district,price_rub_m2,yield_vs_bank_deposit
Академический,346995,1.1
Алексеевский,348309,0.7
Алтуфьевский,247543,1.2
Арбат,536373,0.9
Аэропорт,358888,0.9
Бабушкинский,273345,1.0
Басманный,350935,0.6
Беговой,403516,0.4
Бескудниковский,267101,1.1
Бибирево,247543,1.2
Бирюлево Восточное,220365,1.1
Бирюлево Западное,220365,1.1
Богородское,271220,1.2
Братеево,248935,1.0
Бутырский,304420,0.9
Вешняки,238249,1.3
Внуково,249385,1.0
Войковский,294454,1.1
Восточное Дегунино,267101,1.1
Восточное Измайлово,257272,0.8
Восточный,245443,1.0
Выхино-Жулебино,238249,1.3
Гагаринский,376752,0.5
Головинский,296470,1.2
Гольяново,245443,1.0
Даниловский,309126,0.8
Дмитровский,267101,1.1
Донской,373936,0.3
Дорогомилово,418815,1.0
Жулебино,229136,1.0
Замоскворечье,421689,0.7
Западное Дегунино,267101,1.1
Зюзино,282935,0.8
Зябликово,248935,1.0
Ивановское,240291,1.1
Измайлово,257272,0.8
Капотня,247993,1.2
Кожухово,229136,1.0
Коньково,291589,0.9
Коптево,294454,1.1
Косино-Ухтомский,229136,1.0
Котловка,309126,0.8
Красносельский,398222,0.1
Крылатское,320164,0.8
Крюково,216486,1.2
Кузьминки,262299,1.2
Кунцево,299064,0.7
Куркино,275940,0.9
Левобережный,291585,1.2
Лефортово,288506,1.2
Лианозово,242973,0.8
Ломоносовский,376752,0.5
Лосиноостровский,238925,1.0
Люблино,247755,1.4
Марфино,275277,0.9
Марьина роща,347058,0.9
Марьино,247993,1.2
Матушкино,216486,1.2
Метрогородок,271220,1.2
Мещанский,430103,0.9
Митино,255092,0.7
Можайский,302798,1.1
Молжаниновский,275940,0.9
Москворечье-Сабурово,258008,1.1
Нагатино-Садовники,303485,1.1
Нагатинский Затон,303485,1.1
Нагорный,282935,0.8
Некрасовка,229136,1.0
Нижегородский,255836,1.3
Ново-Переделкино,249385,1.0
Новогиреево,240291,1.1
Новокосино,241499,1.2
Обручевский,291589,0.9
Орехово-Борисово Северное,264353,1.4
Орехово-Борисово Южное,264353,1.4
Останкинский,304852,0.9
Остоженка,553522,0.1
Отрадное,257940,1.1
Очаково-Матвеевское,317523,1.1
Перово,259215,1.2
Печатники,266246,0.7
Покровское-Стрешнево,294638,0.6
Преображенское,289518,0.6
Пресненский,437171,0.7
Проспект Вернадского,347667,0.6
Раменки,376752,0.5
Ростокино,304852,0.9
Рязанский,255836,1.3
Савеловский,347058,0.9
Савёлки,216486,1.2
Свиблово,300765,1.2
Северное Бутово,255983,1.2
Северное Измайлово,245443,1.0
Северное Медведково,258672,1.0
Северное Тушино,266597,1.1
Северный,267101,1.1
Силино,216486,1.2
Сокол,358888,0.9
Соколиная гора,288506,1.2
Сокольники,331734,0.7
Солнцево,252182,0.9
Старое Крюково,216486,1.2
Строгино,287759,0.9
Таганский,408384,0.7
Тверской,538621,0.9
Текстильщики,262299,1.2
Теплый Стан,251239,1.2
Тимирязевский,304420,0.9
Тропарево-Никулино,324089,1.2
Филевский парк,363427,0.9
Фили-Давыдково,302798,1.1
Хамовники,483223,0.4
Ховрино,291585,1.2
Хорошево-Мневники,330690,0.7
Хорошевский,343147,0.5
Царицыно,258008,1.1
Центр Москвы,533738,0.4
Черемушки,328868,0.8
Чертаново Северное,278739,1.1
Чертаново Центральное,278739,1.1
Чертаново Южное,257642,1.2
Щукино,294638,0.6
Южное Бутово,230656,1.0
Южное Медведково,273345,1.0
Южное Тушино,266597,1.1
Южнопортовый,316369,0.8
Якиманка,529942,0.8
Ярославский,238925,1.0
Ясенево,255719,1.3
